5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.576326315789600136e+06 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.199999999999999956e+00 4.472135954999578722e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 7.000000000000000000e+01 2.500000000000000000e+01 2.000000000000000000e+00 7.200000000000000000e+01 1.756097560975609762e+00 1.199593427059310935e+00 1.836478873239436653e+05 4.100000000000000000e+01 1.500000000000000000e+00 1.091553645819630658e+00 1.028571428571428470e+00 1.678015193509291014e-01 3.600000000000000000e+01 3.535533905932737753e+01 2.879999999999999893e+00 2.920045661743436938e+00
1.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01 1.199999999999999956e+00 4.216370213557838476e-01 6.690325358851818368e+06 1.000000000000000000e+01 1.200000000000000000e+01 0.000000000000000000e+00 1.199999999999999956e+00 6.324555320336758824e-01 1.200000000000000000e+01 0.000000000000000000e+00 2.399999999999999911e+00 1.341640786499873839e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.400000000000000000e+01 1.000000000000000000e+00 3.000000000000000000e+00 1.400000000000000000e+01 2.799999999999999822e+00 2.049390153191919417e+00 7.476558704452307429e+05 5.000000000000000000e+00 2.000000000000000000e+00 1.914854215512676205e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.666666666666666963e+00 6.350852961085883486e+00 1.400000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 4.300000000000000000e+01 1.100000000000000000e+01 2.600000000000000000e+01 4.900000000000000000e+01 1.484848484848484862e+00 8.703882797784893155e-01 2.779813596491666976e+05 3.300000000000000000e+01 1.361111111111111160e+00 7.616815149120597095e-01 1.139534883720930258e+00 4.129680806780527402e-01 1.884615384615384581e+00 2.438473671408786458e+00 4.454545454545454142e+00 9.842394387176693016e+00
3.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01 1.300000000000000000e+01 1.300000000000000044e+00 4.830458915396481090e-01 7.246578947366665816e+05 1.000000000000000000e+01 4.333333333333333037e+00 4.932882862316247063e+00 1.444444444444444420e+00 7.264831572567788109e-01 1.083333333333333259e+00 2.886751345948127545e-01 1.300000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 1.040000000000000000e+02 1.200000000000000000e+01 1.000000000000000000e+00 4.000000000000000000e+02 8.695652173913043015e+00 1.187503368924791403e+01 3.214905685266165528e+04 4.600000000000000000e+01 2.222222222222222143e+01 3.005202460744593296e+01 3.846153846153846256e+00 1.109952262663617262e+01 4.000000000000000000e+02 0.000000000000000000e+00 3.333333333333333570e+01 8.535948936259181608e+01
3.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 3.500000000000000000e+00 3.535533905932737753e+00 1.091447368421033397e+07 2.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
4.590000000000000000e+02 3.235000000000000000e+03 9.700000000000000000e+01 1.605000000000000000e+03 5.404000000000000000e+03 1.321271393643031722e+01 5.383795798795284071e+01 1.430608726146288973e+04 4.090000000000000000e+02 1.177342047930283186e+01 2.760404832857500779e+01 1.670479134466769766e+00 2.427344403377950321e+00 3.366978193146417553e+00 3.234991096285099843e+01 5.571134020618556804e+01 2.122624141816605174e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+01 1.330000000000000000e+02 3.600000000000000000e+01 5.800000000000000000e+01 1.650000000000000000e+02 1.964285714285714191e+00 1.786471440169264957e+00 8.293549422335365671e+04 8.400000000000000000e+01 1.813186813186813184e+00 1.763280326311590596e+00 1.240601503759398483e+00 7.701866749302702653e-01 2.844827586206896353e+00 9.342980711006696026e+00 4.583333333333333037e+00 7.857207791939467612e+00
1.300000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+00 9.000000000000000000e+00 1.600000000000000000e+01 1.777777777777777679e+00 9.718253158075501608e-01 8.718210526315999450e+05 9.000000000000000000e+00 1.230769230769230838e+00 4.385290096535144899e-01 1.454545454545454586e+00 6.875516509523286190e-01 1.777777777777777679e+00 2.333333333333333481e+00 1.600000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+02 5.903000000000000000e+03 8.700000000000000000e+01 1.244000000000000000e+03 8.087000000000000000e+03 1.514419475655430780e+01 9.308012543221066437e+01 9.558183735371012517e+03 5.340000000000000000e+02 1.604563492063492092e+01 4.532554983655175107e+01 1.369981365407419993e+00 2.185096336779723369e+00 6.500803858520900036e+00 9.059194357504900097e+01 9.295402298850574141e+01 5.634178074648609709e+02
6.900000000000000000e+02 9.692000000000000000e+03 3.000000000000000000e+01 8.160000000000000000e+03 1.509700000000000000e+04 2.908863198458574217e+01 8.439368037659667721e+01 5.120711655928458640e+03 5.190000000000000000e+02 2.187971014492753596e+01 7.419163802148216291e+01 1.557676434172513336e+00 7.676064394809461788e+00 1.850122549019607820e+00 4.724756456042431552e+01 5.032333333333333485e+02 1.447238146962340352e+03
1.200000000000000000e+01 2.300000000000000000e+01 1.000000000000000000e+00 6.000000000000000000e+00 2.700000000000000000e+01 1.421052631578947345e+00 6.069769786668838263e-01 2.786813765182153787e+06 1.900000000000000000e+01 2.250000000000000000e+00 3.441062203870934422e+00 1.173913043478260976e+00 4.910261901035309906e-01 4.500000000000000000e+00 5.167204273105525658e+00 2.700000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.882578947368000168e+06 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.602245614034666680e+06 2.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.753513157894500066e+06 5.000000000000000000e+00 2.500000000000000000e+00 2.121320343559642385e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01
3.100000000000000000e+01 6.500000000000000000e+01 2.000000000000000000e+00 6.000000000000000000e+00 7.100000000000000000e+01 2.218750000000000000e+00 2.472224739235962421e+00 1.904639097744571627e+05 3.200000000000000000e+01 2.290322580645161477e+00 3.857404553903196476e+00 1.092307692307692202e+00 2.917124506190194588e-01 1.183333333333333393e+01 1.671426536425297726e+01 3.550000000000000000e+01 4.879036790187178241e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.481000000000000000e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 2.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 2.400000000000000000e+01 1.846153846153846256e+00 1.908147174886057007e+00 5.489313501144347247e+05 1.300000000000000000e+01 1.411764705882353033e+00 6.183469424008423143e-01 1.199999999999999956e+00 5.231483637805969256e-01 3.428571428571428381e+00 3.994043183589901069e+00 4.799999999999999822e+00 6.833739825307954874e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.430000000000000000e+02 3.360000000000000000e+02 3.600000000000000000e+01 3.090000000000000000e+02 4.340000000000000000e+02 5.358024691358024505e+00 3.384350330638633153e+01 3.133159110246651471e+04 8.100000000000000000e+01 3.034965034965035002e+00 3.675983316588808947e+00 1.291666666666666741e+00 1.264222569988236566e+00 1.404530744336569548e+00 3.904889399699993824e+00 1.205555555555555536e+01 3.601820527332131405e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 1.100000000000000089e+00 3.162277660168379967e-01 7.233794736841999926e+06 1.000000000000000000e+01 1.222222222222222321e+00 4.409585518440983787e-01 1.100000000000000089e+00 3.162277660168379967e-01 1.375000000000000000e+00 1.060660171779821193e+00 3.666666666666666519e+00 2.516611478423583126e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 5.800000000000000000e+01 3.625000000000000000e+00 3.074085229787879570e+00 1.198985226223473670e+06 1.600000000000000000e+01 5.800000000000000000e+01 0.000000000000000000e+00 5.800000000000000000e+01 0.000000000000000000e+00 1.933333333333333215e+01 1.436430761761016406e+01 5.800000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 5.035973684209999628e+06 2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+02 3.960000000000000000e+02 2.900000000000000000e+01 4.040000000000000000e+02 8.320000000000000000e+02 2.029268292682926855e+01 6.787534305712163984e+01 6.710051301540313034e+03 4.100000000000000000e+01 3.781818181818181746e+00 1.297548219649780066e+01 2.101010101010101216e+00 4.196429946224362162e+00 2.059405940594059459e+00 1.711271741755140141e+01 2.868965517241379359e+01 5.969631685711789970e+01
1.500000000000000000e+01 1.800000000000000000e+01 4.000000000000000000e+00 5.000000000000000000e+00 1.900000000000000000e+01 1.583333333333333259e+00 6.685579234215215383e-01 7.308508771928888746e+05 1.200000000000000000e+01 1.266666666666666607e+00 7.037315505489968315e-01 1.055555555555555580e+00 2.357022603955156448e-01 3.799999999999999822e+00 2.774887385102321247e+00 4.750000000000000000e+00 7.500000000000000000e+00
4.920000000000000000e+02 5.162000000000000000e+03 7.200000000000000000e+01 1.770000000000000000e+02 7.950000000000000000e+03 9.320046893317702086e+00 3.362415901522841466e+01 9.723215763651278394e+03 8.530000000000000000e+02 1.615853658536585513e+01 7.896112160645240863e+01 1.540100736148779514e+00 4.817663504303006050e+00 4.491525423728813848e+01 3.490691007458717650e+02 1.104166666666666714e+02 3.247466076111182360e+02
2.400000000000000000e+01 4.600000000000000000e+01 1.200000000000000000e+01 2.400000000000000000e+01 5.000000000000000000e+01 1.851851851851851860e+00 1.350319156111555507e+00 1.417324382384530501e+06 2.700000000000000000e+01 2.083333333333333481e+00 1.639635873327199844e+00 1.086956521739130377e+00 2.848849246447678341e-01 2.083333333333333481e+00 5.307227776030218891e+00 4.166666666666666963e+00 7.017294652672370070e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.361394736841999739e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+02 1.043000000000000000e+03 6.000000000000000000e+01 8.200000000000000000e+01 1.280000000000000000e+03 5.333333333333333037e+00 1.352130402300629619e+01 6.042891239043784299e+04 2.400000000000000000e+02 5.245901639344261902e+00 1.180591431291739823e+01 1.227229146692234041e+00 7.299111850330909368e-01 1.560975609756097526e+01 5.956006535527779988e+01 2.133333333333333215e+01 1.065342575071458953e+02
1.320000000000000000e+02 3.350000000000000000e+02 4.000000000000000000e+01 5.900000000000000000e+02 8.040000000000000000e+02 3.654545454545454763e+00 8.312873180978920473e+00 9.588608507570112124e+04 2.200000000000000000e+02 6.090909090909090828e+00 9.250916641567457077e+00 2.399999999999999911e+00 3.224346008980540912e+00 1.362711864406779716e+00 1.155469506743252772e+00 2.010000000000000142e+01 3.141435242785594184e+01
7.260000000000000000e+02 3.719000000000000000e+03 1.000000000000000000e+02 5.899000000000000000e+03 9.771000000000000000e+03 4.743203883495145590e+01 1.819548395933250049e+02 7.912454883370317475e+03 2.060000000000000000e+02 1.345867768595041269e+01 5.748348200921936524e+01 2.627319171820381882e+00 1.137621907792365938e+01 1.656382437701305221e+00 2.611926011456006336e+01 9.770999999999999375e+01 3.008769101318761159e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.864000000000000000e+03 8.182857142857142208e+01 9.904410357906982654e+01 2.025038145485155383e+03 3.500000000000000000e+01 2.864000000000000000e+03 0.000000000000000000e+00 2.864000000000000000e+03 0.000000000000000000e+00 2.864000000000000000e+03 0.000000000000000000e+00 2.864000000000000000e+03 0.000000000000000000e+00
2.500000000000000000e+01 3.400000000000000000e+01 2.000000000000000000e+00 5.000000000000000000e+00 4.900000000000000000e+01 2.722222222222222321e+00 4.896644175658114051e+00 2.831436403509167139e+05 1.800000000000000000e+01 1.959999999999999964e+00 2.864728026648719172e+00 1.441176470588235281e+00 6.601733689004330996e-01 9.800000000000000711e+00 1.114450537260402641e+01 2.450000000000000000e+01 2.899137802864844815e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.421052640000000338e+02 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.842105263999999806e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.538413684210519865e+07 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.199999999999999956e+00 4.472135954999578722e-01 1.500000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.887824561403333209e+06 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.558157894730000116e+05 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
6.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.578517543859666679e+06 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.750000000000000000e+00 9.574271077563381027e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000000e+01 1.340000000000000000e+02 1.800000000000000000e+01 1.190000000000000000e+02 3.590000000000000000e+02 3.778947368421052833e+00 6.777903628968431349e+00 2.156340782122905075e+05 9.500000000000000000e+01 4.851351351351351759e+00 1.909721519713856352e+01 2.679104477611940371e+00 3.586945307029213659e+00 3.016806722689075571e+00 1.611399181113872814e+01 1.994444444444444287e+01 5.975978602826310748e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 2.600000000000000000e+01 7.000000000000000000e+00 1.300000000000000000e+01 5.900000000000000000e+01 8.428571428571428825e+00 1.965415259647981472e+01 1.324830308529931121e+06 7.000000000000000000e+00 3.687500000000000000e+00 8.154497736423337528e+00 2.269230769230769162e+00 3.975501903485317623e+00 4.538461538461538325e+00 9.386296612752236257e+00 8.428571428571428825e+00 1.746288581398793127e+01
1.200000000000000000e+01 1.200000000000000000e+01 5.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00 2.449489742783177881e+00 8.105741626794545446e+05 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.160246899469286941e+00 2.399999999999999911e+00 3.130495168499705549e+00
6.100000000000000000e+01 1.270000000000000000e+02 2.000000000000000000e+00 8.400000000000000000e+01 2.050000000000000000e+02 7.068965517241379004e+00 1.470891623297816153e+01 6.229540763674509071e+04 2.900000000000000000e+01 3.360655737704917989e+00 5.082757738620659715e+00 1.614173228346456712e+00 2.367260971975063022e+00 2.440476190476190688e+00 7.312888754738807506e+00 1.025000000000000000e+02 1.421284630184960633e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+01 1.818181818181818121e+00 1.537412229571614608e+00 3.304515235457894742e+05 1.100000000000000000e+01 2.000000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+01 0.000000000000000000e+00 4.000000000000000000e+00 3.741657386773941329e+00 2.000000000000000000e+01 0.000000000000000000e+00
1.970000000000000000e+02 5.980000000000000000e+02 4.600000000000000000e+01 1.320000000000000000e+02 7.040000000000000000e+02 5.064748201438848518e+00 1.060298606634445129e+01 1.939649621921194921e+04 1.390000000000000000e+02 3.573604060913705638e+00 5.295446032126765346e+00 1.177257525083612144e+00 5.834264615890393246e-01 5.333333333333333037e+00 2.462130482731349801e+01 1.530434782608695699e+01 4.722046146191636495e+01
6.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.164987719298233464e+07 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.399999999999999911e+00 8.944271909999157444e-01 1.166666666666666741e+00 4.082482904638631838e-01
8.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 8.907177631579000503e+06 8.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 1.500000000000000000e+00 5.477225575051660744e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 2.800000000000000000e+01 2.000000000000000000e+00 6.000000000000000000e+00 7.500000000000000000e+01 2.777777777777777679e+00 2.423178671042412358e+00 1.039541963015648653e+06 2.700000000000000000e+01 3.125000000000000000e+00 4.245841955730744743e+00 2.678571428571428381e+00 4.000496000993909007e+00 1.250000000000000000e+01 2.768212419594999218e+01 3.750000000000000000e+01 4.737615433949868304e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.092631578959999606e+05 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.770000000000000000e+02 6.420000000000000000e+02 5.500000000000000000e+01 4.340000000000000000e+02 1.565000000000000000e+03 5.323129251700680520e+00 1.315363440362368408e+01 4.941418764302046475e+04 2.940000000000000000e+02 5.649819494584837898e+00 1.064666929120489058e+01 2.437694704049844230e+00 1.088688169850565579e+01 3.605990783410138345e+00 3.009467833017461658e+01 2.845454545454545325e+01 1.008395899219294449e+02
7.300000000000000000e+02 3.832000000000000000e+03 1.390000000000000000e+02 2.160000000000000000e+03 7.093000000000000000e+03 2.061918604651162923e+01 2.731395755575868520e+02 1.923360643571629907e+03 3.440000000000000000e+02 9.716438356164383450e+00 5.018591365795907677e+01 1.850991649269311035e+00 7.796851566110883702e+00 3.283796296296296102e+00 7.684164715084651220e+01 5.102877697841726956e+01 2.800510808076570015e+02
4.000000000000000000e+00 1.700000000000000000e+01 1.000000000000000000e+00 1.800000000000000000e+01 1.800000000000000000e+01 1.636363636363636465e+00 9.244162777371754958e-01 4.239783281732941396e+05 1.100000000000000000e+01 4.500000000000000000e+00 6.350852961085883486e+00 1.058823529411764719e+00 2.425356250363329969e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.800000000000000000e+01 0.000000000000000000e+00
