7 9 6 6 1.800000 1.700000 1531835526315.750000 1757516875650224625811456.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 7 2 3 1.400000 0.800000 1560324561403.666748 2369864836948599892869120.000000 0
4 5 2 6 1.500000 1.000000 2229242105263.200195 14074990965760140001673216.000000 0
6 8 3 7 1.500000 1.500000 7859921052631.750000 373569598308162046280073216.000000 0
1 1 1 1 1.000000 0.000000 3430000000000.000000 0.000000 0
103 206 35 153 2.422414 4.733058 48129135338.349998 3751274825833261826048.000000 0
15 20 1 12 1.818182 2.763636 556232686980.631592 838213245755250807144448.000000 0
15 20 4 2 1.636364 0.528139 359523308270.628601 310264659903820169478144.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
48 70 12 35 1.500000 0.909091 923430564362.722900 30419110674307880478310400.000000 0
4 4 2 3 1.000000 0.000000 1546684210526.000000 1108829176362622280269824.000000 0
2 2 2 2 1.000000 0.000000 62541000000000.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
19 12 2 7 3.416667 6.446970 1883594736842.100098 71592308353214769520443392.000000 0
2 2 1 2 1.000000 0.000000 7094421052632.000000 0.000000 0
3 3 1 2 3.000000 0.000000 35058052631579.000000 1227314776686984240371335168.000000 0
2 3 3 1 1.000000 0.000000 4253868421052.000000 17234515252761342532124672.000000 0
110 220 28 53 2.254098 11.480355 49557817902.423355 5432067531778592604160.000000 1
453 2951 83 380 18.795181 62615.050622 16521051506.732208 534595252635989855698944.000000 32
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
77 147 27 47 1.800000 2.626263 431358423992.949707 13962876490064212170637312.000000 0
9 16 2 10 3.400000 28.800000 784753289473.750000 3683521623516067676553216.000000 0
453 3909 52 1112 35.757764 171332.822205 13427663582.166088 434749576125403088551936.000000 45
172 471 40 91 4.253623 97.256374 23256870846.058022 1358766053901872922624.000000 2
285 620 75 66 5.193370 33.790178 82277282663.527161 2663894103954368887783424.000000 2
1 1 1 1 2.000000 0.000000 1269894736842.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
126 201 19 318 4.326733 49.262178 176804925156.926605 5744699573485918568316928.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
126 260 33 96 4.172414 554.981556 213205292236.116028 6899862837348722595069952.000000 0
6 21 7 1 1.892857 1.951058 1478180161943.307617 50415235328395415652401152.000000 0
56 68 18 12 1.837209 8.377630 171337381916.307678 58646065376555394138112.000000 0
6 4 3 5 1.800000 3.200000 8467125000000.000000 362600602933468470980902912.000000 0
7 16 3 4 2.000000 2.166667 495749473684.159973 458255553746260774092800.000000 0
123 210 23 28 2.429907 18.681361 52161958951.436295 4013235568880307929088.000000 0
454 1917 69 191 8.447293 217.630786 26072039917.607288 844001507218569341960192.000000 16
2 2 1 2 1.000000 0.000000 67537052631580.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
792 18726 102 8039 39.364207 38895.785384 544012879.770679 443706696971614528.000000 1588
978 14258 51 6701 32.648387 8727.094262 673892750.254138 610688861599614976.000000 953
8 8 6 6 1.000000 0.000000 10110496240601.427734 313217096516718090812129280.000000 0
21 7 5 1 33.000000 3846.000000 94449176376.061066 147906852140912820092928.000000 0
241 630 51 202 3.109677 26.408644 14134721539.050882 243976330077072850944.000000 5
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 2.000000 0.000000 70003578947368.000000 0.000000 0
2 4 4 5 2.866667 4.838095 127226817042.619049 192596744293212858875904.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
40 69 20 42 1.612245 1.825680 989068151147.102539 31622270029485174039773184.000000 0
3 4 3 4 44.642857 1916.554945 1304487179.487180 38313202395050426368.000000 62
4 6 1 1 1.000000 0.000000 2236231578947.200195 2485872801774175290130432.000000 0
6 6 3 4 1.500000 1.000000 14429621052631.599609 532778382689657205565685760.000000 0
2 2 1 1 1.000000 0.000000 3760631578946.000000 13099065806088849749704704.000000 0
2 2 2 27 2.769231 2.525641 1717466165413.542969 76230574356172974338342912.000000 0
3 3 2 3 1.500000 0.500000 3117026315790.000000 9598745402352614324043776.000000 0
66 136 4 1 5.185185 74.310541 92606209769.021576 43595853857291038097408.000000 1
153 659 31 165 4.030837 44.401700 14861741333.641138 603541650587410890752.000000 4
7 8 2 9 1.222222 0.194444 7568163157894.599609 303954195695552800822919168.000000 0
12 13 4 7 1.153846 0.307692 5340691729323.286133 230845695716202074859372544.000000 0
50 93 11 39 2.469388 8.837585 113316228070.183334 38564336772619501043712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 10 5 2 7.000000 153.428571 1258911961722.472656 45895227757144210858311680.000000 0
108 394 9 166 11.435897 950.778677 30108456534.593258 6863359552811131994112.000000 4
2 2 1 2 1.000000 0.000000 62152473684212.000000 0.000000 0
25 29 6 7 4.250000 70.785714 371848484848.484863 109726329179610082705408.000000 0
150 378 35 5 3.658120 428.244179 31819179095.278690 1184345001715472007168.000000 2
142 522 22 403 6.216000 169.622323 17528282691.262886 707883013668446666752.000000 4
3 2 1 2 1.000000 0.000000 4464105263158.000000 801025000003580066791424.000000 0
12 15 1 4 2.000000 4.571429 5030084210526.133789 162726064884498456419237888.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 59210526316.000000 0.000000 0
22 8 5 5 23.442308 4513.780920 11032883933.972086 11421367492066305638400.000000 2
196 528 43 746 9.004975 4193.954975 42697710279.013817 1388308018168712929476608.000000 133
9 12 1 9 1.181818 0.163636 5920026315789.500000 186664704161365302590832640.000000 0
11 15 6 12 1.500000 2.090909 514009287925.764709 493341509935045434933248.000000 0
107 215 28 90 2.255814 4.207485 266078402903.813782 8623886803538343043792896.000000 0
42 41 5 193 13.235294 204.367201 171810924862.267273 5628034896658011680407552.000000 0
2 2 1 2 2.000000 0.000000 3978000000000.000000 0.000000 0
118 250 25 62 3.136842 18.630011 45656388445.858589 2906069186858632347648.000000 0
60 91 21 7 1.857143 3.109731 105022847817.224808 17593356603973814976512.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 11 4 5 1.200000 0.177778 6695301435406.727539 234854599303485419256020992.000000 0
690 7485 109 2419 15.363777 1312.461260 7788895606.610238 252396575708297820110848.000000 179
26 36 8 6 1.960000 5.623333 258707236842.125000 172274664924447059738624.000000 0
22 32 5 23 1.565217 1.620553 377369924812.057129 135349081042534914850816.000000 0
9 9 6 11 1.000000 0.000000 993119617224.909058 2277918454844678102581248.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 5552052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 9 3 6 1.307692 0.397436 844930921052.625000 860956802534301702815744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
29 55 3 3 2.538462 36.658462 1182102834008.092285 38269002099160671041093632.000000 0
47 82 8 42 2.647059 6.235294 151349497338.876404 22690546375386032242688.000000 0
4 4 3 3 1.000000 0.000000 21796789473684.667969 539380795691549515164155904.000000 0
212 921 53 459 5.127962 58.816881 71473148644.042557 2313706112230439016988672.000000 2
2 2 1 1 1.000000 0.000000 116789473684.000000 0.000000 0
2 2 2 1 1.000000 0.000000 64857578947368.000000 0.000000 0
43 60 11 17 3.045455 68.521645 202804625199.363647 58682326178561353842688.000000 0
16 27 4 7 2.900000 28.544444 452046992481.214294 412217520249283584983040.000000 0
1 4 1 1 1.000000 0.000000 2166333333333.333252 3336527782702570176249856.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
227 859 61 64 6.633136 301.674134 68922321428.571426 2232356686880115202719744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 9894684210526.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
62 92 20 43 1.256098 0.365703 751553147574.823486 24519382838125273066504192.000000 1
169 586 12 213 3.568627 24.768666 106277202635.196701 3449442119819183599386624.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
22 29 11 32 1.717949 0.786775 1022981658692.181763 41403550905101213564403712.000000 0
1 1 1 2 2.000000 0.000000 9368421052.000000 0.000000 0
4 10 3 1 1.666667 1.750000 5061124060150.428711 200140005118956241183309824.000000 0
5 5 3 21 6.166667 27.710145 47666308628.707481 40427584807745093632000.000000 0
75 145 13 82 3.150000 22.407595 307116586286.430298 9959021994221164369543168.000000 0
12 12 2 9 1.285714 1.142857 4302284829721.411621 163567773424819312506437632.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 77 4 68 2.387755 7.075680 114960980036.293106 29336420533027251159040.000000 0
51 82 8 52 1.836735 4.264456 149841513897.101135 92917062497738613063680.000000 0
4 4 3 4 1.333333 0.333333 2336473684210.666504 9127147625116013485359104.000000 0
82 226 12 143 2.822222 9.788265 304856667360.102783 9905806980703636013711360.000000 0
16 20 1 15 3.454545 3.072727 2044321479374.053955 67876199538334353164599296.000000 0
18 26 13 27 1.722222 1.035948 442696491228.000000 463194098187816283406336.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 12 9 5 5.606061 47.683712 45385297482.836960 45652828798054528188416.000000 0
53 75 21 2 1.975610 2.174390 169158552631.575012 26904709106200047779840.000000 0
146 450 2 418 15.586957 1583.358937 107891061452.513962 3506946937520078842757120.000000 2
1 1 1 2 1.000000 0.000000 27157894736.000000 0.000000 0
16 16 6 6 2.250000 7.642857 4429631578947.412109 138885796948996268882919424.000000 0
65 76 8 61 2.446154 11.907212 488656562291.822815 15797436381629073779064832.000000 0
110 162 6 173 6.169014 40.713883 31177526195.350113 2176737756179196805120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 9 3 7 1.000000 0.000000 8357497076023.333008 226771414003149626998259712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
298 1159 39 225 7.592417 1179.547371 8515960419.474079 197788963308468568064.000000 15
4 4 4 4 1.250000 0.250000 2975960526316.000000 20238535821844202408378368.000000 0
19 25 4 20 1.764706 1.691176 2661731397459.172363 98561967765852361248997376.000000 0
6 6 2 4 1.000000 0.000000 1559831578947.600098 626645096288671384993792.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 137 26 27 5.354839 461.769892 465759489633.175781 15279039579223045225578496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 65 11 1 3.966667 118.447126 105049509366.627121 81979888693939835764736.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 4 1.000000 0.000000 3792824561403.333496 8209419186210480349773824.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
89 333 15 202 11.786885 493.670492 107597053218.005569 3489423201174446661435392.000000 1
16 17 10 15 1.500000 1.200000 438016018306.608704 363335477161659170029568.000000 0
16 17 3 17 1.571429 0.571429 3391629072681.714355 136988076044187472146464768.000000 0
45 76 23 28 1.727273 4.794613 816994960806.276611 26342426205991462009569280.000000 0
16 17 7 12 2.250000 12.500000 772969040247.647095 381936481687451346141184.000000 0
2 1 1 1 2.000000 1.000000 8610526315.600000 51841108018826371072.000000 0
160 270 10 26 5.586207 439.166417 119453916863.255020 3861030082493245177200640.000000 2
48 96 21 24 2.333333 6.482270 121915125651.963959 35101318468299323867136.000000 0
7 8 2 9 1.636364 2.254545 4174024767801.882324 152682462760999439124398080.000000 0
4 10 2 2 1.666667 2.666667 8252485380116.888672 265918641862589385736716288.000000 0
14 13 5 9 1.000000 0.000000 313919298245.599976 148936455352204029591552.000000 0
14 16 7 12 1.250000 0.200000 678509695290.842163 942606723152766415405056.000000 0
190 988 14 315 7.713514 88.499001 9553628109.544180 224627581147210481664.000000 6
6 7 4 3 1.000000 0.000000 1523289473684.333252 1886236778162697887809536.000000 0
11 12 4 11 1.300000 0.900000 6280456140351.000000 221183635985382602830774272.000000 0
47 66 2 35 4.650000 17.790678 48838508140.856117 4713156875394108358656.000000 0
174 407 63 139 4.007519 222.719640 25489018599.127819 1425639680085304279040.000000 0
2 2 1 1 1.000000 0.000000 63791526315792.000000 0.000000 0
66 161 13 38 1.694444 1.447819 424360902255.648376 13679992740468971360223232.000000 0
35 56 5 28 3.512821 22.466937 567613390092.882324 20159848265372730581319680.000000 0
6 6 2 1 2.000000 3.000000 1289115789473.600098 487817771081049349029888.000000 0
117 169 27 85 2.395833 6.073246 336920018386.576416 10896064806628037566136320.000000 0
8 81 2 4 27.000000 858.666667 127214461387.102798 315774108561247351865344.000000 0
11 15 2 13 1.833333 1.424242 3621082706766.952148 118646429030355576859656192.000000 0
4 5 3 4 1.000000 0.000000 2391328947369.000000 8311760319076535233413120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
119 266 25 111 2.612069 13.630810 44376089229.695366 7293306503162556841984.000000 0
10 11 8 8 1.222222 0.444444 1088463157894.800049 625464463047595537727488.000000 0
34 59 6 52 3.000000 7.545455 73956402199.522385 43494025986064819159040.000000 0
28 39 7 28 1.372093 0.858250 206934664246.827576 77601577162001799446528.000000 0
2069 22667 115 37103 218.626427 1367144.476229 576831376.066574 18670623891812748623872.000000 24158
2 10 3 4 2.500000 9.000000 7158245614035.111328 277581559732838501615403008.000000 0
62 72 2 68 8.600000 252.989474 385178208679.590637 14591295272854390453567488.000000 0
4 22 3 2 2.636364 5.054545 2395911654135.428711 102403317828264901423923200.000000 1
10 10 6 4 2.500000 9.000000 1162298245613.777832 617578990458679303602176.000000 0
4 5 4 2 1.250000 0.250000 2225789473684.500000 2338473006924380751527936.000000 0
30 40 17 15 1.342857 0.408403 1678012585812.347900 53173490470815843248766976.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
6 7 1 4 1.428571 0.619048 1009789473684.222168 2115903176362640227172352.000000 0
7 7 6 5 1.750000 2.250000 12367649122806.666016 297873359494631232737640448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 9 4 5 2.500000 9.000000 8530251461988.222656 357462098224579650737143808.000000 0
159 319 1 276 75.538462 45509.769231 13809431836.470947 876450382575900557312.000000 1
59 96 18 62 3.931034 203.280788 119155100139.716812 17913019137601063354368.000000 0
21 29 7 12 5.000000 86.800000 462123411978.206909 537597062618578673467392.000000 0
6 7 2 7 3.500000 12.500000 1415780701754.333252 1396623599646600996061184.000000 0
52 81 16 38 2.500000 7.198113 101219560094.253738 46599009737709459603456.000000 0
35 50 2 19 2.600000 3.154545 116720961887.465515 41131285806635320082432.000000 0
33 129 17 14 6.928571 133.385017 266004537205.082764 8611288208165226021912576.000000 1
373 801 101 528 5.259615 105.381550 70673953869.119858 2286312057022444780650496.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
65 127 10 83 2.281250 6.332341 93135753176.041382 17402298965282770649088.000000 0
2 1 1 2 1.000000 0.000000 64919736842104.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
53 78 18 4 3.480000 133.926667 894349449204.395386 30226695862779220143898624.000000 1
2 4 1 2 1.875000 1.267857 347477443609.000000 1179885897295624425963520.000000 0
4 4 2 4 4.000000 0.000000 21767087719298.000000 862592114868541517335625728.000000 0
3 3 1 3 1.500000 0.500000 4157473684210.000000 1857482063711624310554624.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
54 73 21 50 1.306452 0.379958 962360526315.775024 31472225105687020111396864.000000 0
11 13 4 10 1.333333 0.424242 825171929824.666626 889072867023564572721152.000000 0
2 2 2 1 1.000000 0.000000 5578315789472.000000 0.000000 0
3 4 2 2 1.000000 0.000000 18800026315789.500000 732396306477115981986529280.000000 0
4 4 3 2 1.250000 0.250000 15401934210526.500000 618993728688854827098177536.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
525 5865 62 2067 27.894569 8475.620866 4423659945.924518 143309283009687977984000.000000 498
1 7 7 1 1.933333 1.305747 62748845798.701752 29827786073504110084096.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 9162421052632.000000 0.000000 0
2 2 2 2 1.000000 0.000000 67817368421052.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
339 1713 49 732 9.602007 704.522278 4750229231.616028 55792649455007088640.000000 36
10 193 1 1 36.187500 794.162500 133581314878.892731 4367305157304204358844416.000000 1
24 52 9 23 2.303030 3.030303 180538947368.426666 51823874928249629835264.000000 0
2 2 1 2 1.000000 0.000000 54574947368420.000000 0.000000 0
2 4 1 2 1.666667 0.333333 2728065789473.500000 5037796284454495162728448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 1854298245613.333252 6767714730067193650741248.000000 0
11 13 5 11 2.333333 5.866667 5269408906882.615234 177765761221460594763235328.000000 0
11 12 1 8 1.300000 0.233333 927021929824.500000 618370498826429572055040.000000 0
5 369 2 1 24.625000 462.650000 33804874782.371502 5155589473323327684608.000000 0
12 14 8 7 1.250000 0.750000 5029921052631.571289 159412568488625318100205568.000000 0
9 18 1 8 1.333333 0.380952 605285318559.578979 504250445346014448582656.000000 0
3 4 3 3 1.000000 0.000000 1446802631579.000000 2174420301073148121448448.000000 0
16 18 6 6 1.571429 0.725275 604380952380.952393 788048118429213349904384.000000 0
156 347 57 180 4.872340 873.166323 29732120234.940918 1417924979371787157504.000000 1
1187 9998 56 16222 39.154321 20849.280235 2437552068.984928 78895322328635814182912.000000 1238
40 81 6 28 2.350000 4.182051 145798528579.526886 42362206572096390168576.000000 0
127 227 27 175 3.505155 14.210911 227494177922.678467 7359874527349973104721920.000000 0
20 25 10 8 2.545455 23.072727 478226120857.703674 185153003142275510829056.000000 0
24 80 6 44 11.208333 114.259058 281853495679.507446 9668333890306530042970112.000000 4
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
91 200 24 36 1.906780 3.367304 342965460526.312500 11187260963723831339384832.000000 0
20 31 9 12 2.428571 28.571429 2329486443381.211914 74533407901293096692875264.000000 0
9 10 2 9 5.000000 32.000000 1412456140350.888916 1956845144353311203262464.000000 0
2 3 1 1 1.500000 0.500000 29784789473684.000000 596763183700769312090357760.000000 0
2 2 2 1 1.000000 0.000000 4420789473684.000000 0.000000 0
2 14 5 4 2.333333 10.666667 5750821862348.307617 186088922383790218615455744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
24 25 5 23 1.714286 3.014286 2197392481203.028564 80787735762620804155572224.000000 0
14 17 2 17 1.500000 0.730769 603202631578.900024 765606890935078990381056.000000 0
3 3 2 1 1.000000 0.000000 30226631578947.000000 739923033908670313636298752.000000 0
93 113 6 100 5.566667 153.357471 59006024096.385544 19114817355140076404736.000000 0
148 266 25 90 4.823529 79.170868 33274996782.914425 1628101628219409563648.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
365 2418 58 590 10.959627 1132.985904 3861931614.751134 58438285850427285504.000000 51
19 24 5 15 1.272727 0.493506 489475633528.222229 397311096436630686269440.000000 0
9 9 3 4 1.100000 0.100000 1276457894736.800049 1459329780083929462603776.000000 0
1 1 1 1 42.866667 357.838095 14711100180.358255 63098407730433096679424.000000 98
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
482 1602 73 1322 5.440594 322.981574 35183096567.089668 1138631155938222604812288.000000 6
172 558 44 267 5.014493 110.685920 111869220808.897247 3665429145108925074374656.000000 0
4 5 3 2 1.200000 0.200000 861663157894.800049 765633994016373403025408.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
3 3 2 3 1.000000 0.000000 3664552631580.000000 7331411274926187788369920.000000 0
38 43 19 35 1.333333 0.628571 1633470324748.000000 52154835205800721249206272.000000 0
8 9 2 5 3.000000 12.000000 8895986842105.250000 256539711326699699725926400.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
25 33 7 20 1.225806 0.447312 364048364153.621643 255504290990277538086912.000000 0
31 60 5 50 3.302326 16.263566 93992907801.418442 29596327074883417669632.000000 0
1 6 1 6 3.500000 0.500000 100175438596.333328 9588767005380066672640.000000 0
35 55 3 44 1.543860 0.681078 886036297640.643677 28477714412729712922066944.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
97 256 11 62 3.600000 19.859574 226426763389.413483 7376109604738966640132096.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
127 215 45 158 3.139535 230.662654 50448248874.973976 2926812892461405831168.000000 0
4 4 1 3 1.333333 0.333333 23448035087718.667969 994131622393939155943948288.000000 0
3 3 2 3 1.000000 0.000000 5530263157894.000000 1303803393349156350197760.000000 0
10 7 1 17 2.625000 5.982143 656557894736.800049 429353218393518861451264.000000 0
30 40 4 18 1.920000 2.410000 265823068309.106384 115400474264947948257280.000000 0
4 7 3 5 1.333333 0.666667 9296533834586.285156 309553631181192494722318336.000000 0
8 8 7 5 2.000000 4.000000 1108789473684.000000 194945422239978435379200.000000 0
83 93 14 92 3.096154 19.461161 481646710526.312500 15787622020650806036922368.000000 0
9 9 3 6 1.000000 0.000000 8522298245614.222656 371161280765174535388397568.000000 0
68 104 26 83 1.838235 2.346576 620788200339.564575 20070574783151574746136576.000000 0
260 1092 57 861 5.579336 387.200164 51116304991.466576 1660080181363423404097536.000000 9
18 22 1 18 1.157895 0.140351 3475581453634.095215 127159824068192317042851840.000000 0
11 65 1 1 12.142857 171.670330 456080660230.449707 15173635289842977085587456.000000 2
32 44 21 41 2.434783 24.529644 232761722488.036377 62465712702522642137088.000000 0
211 449 39 412 2.762887 9.657376 96250835681.980072 3113521952207964660039680.000000 1
340 1335 74 1393 6.396825 253.555640 31963417024.148945 1036648117705269275787264.000000 11
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
102 146 14 135 13.722222 380.447712 55270004278.991867 8137285249154051735552.000000 1
6 7 2 5 1.125000 0.125000 9314894736842.250000 515452569964004967159169024.000000 0
401 5244 2 3457 79.123457 44908.234568 12062783362.901686 390456895774141618061312.000000 74
3 4 2 2 1.333333 0.333333 1652807017544.000000 50509031086319990734848.000000 0
1 1 1 3 1.000000 0.000000 66526315789.000000 1777288088655972270080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 22 1 17 1.550000 0.786842 2097163157894.666748 81169972896465608025047040.000000 0
8 13 4 13 3.200000 19.200000 875431578947.333374 1202766278189785209110528.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 1.000000 0.000000 30828763157894.000000 929449146122537726864523264.000000 0
2 115 4 7 5.900000 16.200000 77384165542.068375 312221221595318241460224.000000 1
39 121 1 16 12.500000 370.454545 87322854115.140945 204000996956965726846976.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 15 2 4 1.142857 0.131868 4882919298245.599609 166802725100587640596463616.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
93 238 9 19 5.712500 105.194778 168860572483.842102 5492788665232154660175872.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 2.000000 0.000000 526315788.000000 0.000000 0
2 2 1 2 1.500000 0.500000 30248236842105.000000 912842860820684815724445696.000000 0
19 25 7 6 1.250000 0.407895 543964912280.750000 739068701216019239141376.000000 0
1 1 1 1 1.000000 0.000000 65684210526.000000 146537396124432138240.000000 0
338 1426 80 259 6.465625 205.152420 6585818996.234042 124417335186138120192.000000 25
16 22 1 15 2.142857 2.747253 406179673321.241394 398126569398120564654080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
12 12 6 12 1.076923 0.076923 958951417004.000000 1045934849972829817929728.000000 0
219 515 72 379 5.939655 488.405022 19756655446.755814 641786298954759798784.000000 2
14 20 1 9 1.190476 0.161905 550114035087.666626 306014978454862654603264.000000 0
8 9 1 5 1.100000 0.100000 1146310526315.800049 1432973136538067068256256.000000 0
2 3 2 1 1.000000 0.000000 2449342105263.000000 83080477146662697959424.000000 0
168 180 14 114 6.934959 142.569506 16004015319.988262 592738727977010200576.000000 2
14 21 2 11 1.105263 0.210526 3849681578947.399902 122444025139735746553315328.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
140 242 23 145 2.629870 10.953612 176091063053.673279 6212275501135751377059840.000000 0
6 6 2 2 1.200000 0.400000 1188234449760.727295 5520949678349879756193792.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
60 92 18 63 1.594203 1.538789 122770159343.321106 22592637813425363222528.000000 0
1 2 1 2 155.666667 178.266667 232413832.008574 44038220708363800.000000 80
65 102 25 50 1.864865 6.693817 562321936227.445312 18216927989731903783567360.000000 0
2 3 2 2 102.000000 7061.142857 13178107846.304295 39275177237040930488320.000000 222
2 3 1 2 1.000000 0.000000 6271131578947.000000 18598564155826708588527616.000000 0
54 119 4 14 5.000000 28.800000 102808649530.790695 20450372090361133662208.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
178 796 36 16 10.804598 6013.647420 14520598621.154419 1075587705786012270592.000000 2
2 2 1 2 1.000000 0.000000 62291789473684.000000 0.000000 0
8 9 3 15 2.000000 1.714286 4674803508771.866211 204040046814187917299154944.000000 0
46 68 14 8 4.294118 170.970588 1050790204678.361084 34298449791205354198007808.000000 0
113 261 27 130 2.926606 100.216786 42577788811.654091 2939939588193965309952.000000 0
3 3 3 1 3.000000 0.000000 29094210526315.000000 718318991645454724344315904.000000 0
2 4 1 1 10.714286 21.571429 20925320056.891891 29604381972581540954112.000000 28
4 4 1 2 1.200000 0.200000 12683673684210.400391 443799855806561960897544192.000000 0
7 11 6 5 1.571429 2.285714 7663910526315.599609 241998948950168990660952064.000000 0
1 2 1 1 1.000000 0.000000 73610894736844.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 1.333333 0.333333 19150631578947.332031 655590396877245846369861632.000000 0
13 25 4 12 5.333333 62.666667 2344864176570.451660 81661966813292338259951616.000000 0
85 163 15 7 2.714286 22.627820 65184210526.326920 9185631632218846658560.000000 0
84 112 4 60 3.349315 19.966793 158119715271.786896 5119697574662808652480512.000000 1
147 364 42 3 4.686957 58.901144 25343181373.505577 1038273848329005826048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
91 155 8 80 3.632653 37.487245 60876598275.344635 8043578164496965828608.000000 0
9 16 5 1 1.600000 1.600000 4835866666666.666992 176748537286010911867273216.000000 0
218 930 26 367 7.192308 95.044965 50921457489.878258 1768046389582475569397760.000000 4
14 16 4 3 1.058824 0.058824 4447275541795.529297 173336538140953096667267072.000000 0
70 125 24 81 5.103448 422.881773 92586466165.414963 14314848964532036960256.000000 0
2 1 1 2 3.000000 0.000000 2581026315789.000000 5149913590728582326386688.000000 0
30 36 12 3 1.161290 0.339785 273747368421.028564 105008265263133466034176.000000 0
57 80 20 55 1.392405 0.651736 708865282472.238525 22787189472079029030879232.000000 0
39 42 10 25 1.678571 1.559524 287516018306.608704 108320766905823879233536.000000 0
