3.300000000000000000e+01 3.500000000000000000e+01 4.000000000000000000e+00 2.600000000000000000e+01 8.200000000000000000e+01 3.037037037037037202e+00 2.534097950287719669e+00 1.591026640675802482e+05 2.700000000000000000e+01 2.484848484848484862e+00 4.931538883307700516e+00 2.342857142857142971e+00 1.714005579352185116e+00 3.153846153846153744e+00 7.131296138528017359e+00 2.050000000000000000e+01 3.767846422914112026e+01
8.000000000000000000e+00 2.400000000000000000e+01 7.000000000000000000e+00 3.000000000000000000e+00 2.700000000000000000e+01 3.000000000000000000e+00 3.278719262151000180e+00 2.907544534413000103e+06 9.000000000000000000e+00 3.375000000000000000e+00 4.897156609415596051e+00 1.125000000000000000e+00 3.378319623460880883e-01 9.000000000000000000e+00 1.385640646055101755e+01 3.857142857142857206e+00 5.145501965424799984e+00
2.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 2.700000000000000000e+01 3.857142857142857206e+00 3.760699023168052602e+00 2.549744939271231182e+06 7.000000000000000000e+00 1.350000000000000000e+01 1.767766952966368876e+01 2.076923076923077094e+00 1.320450583547049472e+00 3.857142857142857206e+00 4.413183712037204387e+00 1.350000000000000000e+01 1.767766952966368876e+01
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.354807017543999944e+06 2.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 4.000000000000000000e+00 0.000000000000000000e+00
4.680000000000000000e+02 2.912000000000000000e+03 6.600000000000000000e+01 1.109000000000000000e+03 9.748000000000000000e+03 1.492802450229708988e+01 4.213878649082866445e+01 7.930207945224581636e+03 6.530000000000000000e+02 2.082905982905982967e+01 1.384325245910035846e+02 3.347527472527472625e+00 1.344623378835003358e+01 8.789900811541929926e+00 1.007849250897730400e+02 1.476969696969696884e+02 7.743804068106413752e+02
3.500000000000000000e+01 5.200000000000000000e+01 4.000000000000000000e+00 6.000000000000000000e+00 6.700000000000000000e+01 2.233333333333333393e+00 2.144493081059634321e+00 1.167265550239212113e+06 3.000000000000000000e+01 1.914285714285714368e+00 2.769279249737232718e+00 1.288461538461538547e+00 8.245388125453313455e-01 1.116666666666666607e+01 2.346415706277697666e+01 1.675000000000000000e+01 3.150000000000000000e+01
4.300000000000000000e+01 4.700000000000000000e+01 9.000000000000000000e+00 4.900000000000000000e+01 1.310000000000000000e+02 2.425925925925926041e+00 1.818166730132428466e+00 9.738259109312307555e+04 5.400000000000000000e+01 3.046511627906976827e+00 3.108770147058563804e+00 2.787234042553191404e+00 5.004068649881709518e+00 2.673469387755102122e+00 6.179225123690809340e+00 1.455555555555555536e+01 3.507531579013620160e+01
6.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000044e+00 1.788854381999831711e+00 1.446453947368500056e+06 5.000000000000000000e+00 1.500000000000000000e+00 8.366600265340755627e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.500000000000000000e+00 4.949747468305832676e+00 9.000000000000000000e+00 0.000000000000000000e+00
3.530000000000000000e+02 7.850000000000000000e+02 8.500000000000000000e+01 9.780000000000000000e+02 1.818000000000000000e+03 2.301265822784809956e+01 5.654394562137467517e+01 7.497552356400660756e+03 7.900000000000000000e+01 5.150141643059489738e+00 2.463304797496035548e+01 2.315923566878980822e+00 5.122933998135499323e+00 1.858895705521472319e+00 2.119434194806304461e+01 2.138823529411764568e+01 4.089652858642367050e+01
2.910000000000000000e+02 1.153000000000000000e+03 4.000000000000000000e+01 7.460000000000000000e+02 1.647000000000000000e+03 4.255813953488371659e+00 6.949423955440283684e+00 4.693908678135237278e+04 3.870000000000000000e+02 5.659793814432990011e+00 2.276849907881871360e+01 1.428447528187337445e+00 2.378715463832948629e+00 2.207774798927613968e+00 2.966549064897660770e+01 4.117499999999999716e+01 9.860329414063515685e+01
2.010000000000000000e+02 6.360000000000000000e+02 4.600000000000000000e+01 1.400000000000000000e+01 7.640000000000000000e+02 4.129729729729729293e+00 3.424741234960603720e+01 1.012612954404351185e+05 1.850000000000000000e+02 3.800995024875621908e+00 7.847942342103127800e+00 1.201257861635220081e+00 9.994006028108685102e-01 5.457142857142856940e+01 1.427626940527069621e+02 1.660869565217391397e+01 5.883063384207984114e+01
2.900000000000000000e+01 3.900000000000000000e+01 5.000000000000000000e+00 1.700000000000000000e+01 4.100000000000000000e+01 2.411764705882352811e+00 5.568424637289838941e+00 1.897925000000000000e+06 1.700000000000000000e+01 1.413793103448275801e+00 1.086187348326716817e+00 1.051282051282051322e+00 2.234558650309589611e-01 2.411764705882352811e+00 2.717048571736705664e+00 8.199999999999999289e+00 1.554670383071601414e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.399710526316000149e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
1.500000000000000000e+01 2.000000000000000000e+01 5.000000000000000000e+00 3.400000000000000000e+01 5.000000000000000000e+01 2.631578947368421240e+00 1.498537298530710604e+00 2.641138560687755235e+05 1.900000000000000000e+01 3.333333333333333481e+00 6.102302453836194296e+00 2.500000000000000000e+00 4.006573545930159241e+00 1.470588235294117752e+00 1.542042999786559454e+00 1.000000000000000000e+01 1.024695076595959797e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.280929824561333284e+07 3.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
1.550000000000000000e+02 2.780000000000000000e+02 2.000000000000000000e+01 1.470000000000000000e+02 6.430000000000000000e+02 6.366336633663366662e+00 3.398756324665750839e+01 2.114297425807476975e+04 1.010000000000000000e+02 4.148387096774193594e+00 9.453779254184297542e+00 2.312949640287769615e+00 3.428366158582005774e+00 4.374149659863945772e+00 3.875762600777130018e+01 3.214999999999999858e+01 9.090786255150986506e+01
8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.094939849624000024e+06 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 8.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.083333333333333259e+00 2.886751345948127545e-01 6.267000000000000000e+06 1.200000000000000000e+01 4.333333333333333037e+00 3.055050463303893071e+00 6.500000000000000000e+00 7.778174593052022523e+00 6.500000000000000000e+00 7.071067811865475727e-01 1.300000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 7.305614035088889068e+05 1.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 5.000000000000000000e+00 4.242640687119284770e+00 2.000000000000000000e+00 7.071067811865475727e-01 5.000000000000000000e+00 4.242640687119284770e+00
2.890000000000000000e+02 4.600000000000000000e+02 3.800000000000000000e+01 2.800000000000000000e+01 1.017700000000000000e+04 5.815428571428571303e+01 1.602096836204977137e+02 7.596418818272012686e+03 1.750000000000000000e+02 3.521453287197231674e+01 1.410569809381854611e+02 2.212391304347826093e+01 1.243948133140042671e+02 3.634642857142857224e+02 1.890626634941791735e+03 2.678157894736842195e+02 1.615471763666395418e+03
3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.641353383459999459e+05 4.000000000000000000e+00 2.666666666666666519e+00 2.886751345948129099e+00 2.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 2.828427124746190291e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.684000000000000000e+03 1.295384615384615472e+02 9.826970996922652546e+01 6.586421490445633026e+03 1.300000000000000000e+01 1.684000000000000000e+03 0.000000000000000000e+00 1.684000000000000000e+03 0.000000000000000000e+00 1.684000000000000000e+03 0.000000000000000000e+00 1.684000000000000000e+03 0.000000000000000000e+00
3.480000000000000000e+02 2.520000000000000000e+03 6.400000000000000000e+01 1.506000000000000000e+03 3.379000000000000000e+03 1.340873015873015817e+01 4.352015152569354228e+01 4.038437568165778430e+03 2.520000000000000000e+02 9.709770114942529062e+00 2.960925583446703158e+01 1.340873015873015772e+00 1.200468030893671489e+00 2.243691899070384910e+00 1.417202253173111792e+01 5.279687500000000000e+01 3.479220483615706598e+02
5.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.111111111111111160e+00 3.333333333333334259e-01 7.063883040935555473e+06 9.000000000000000000e+00 2.000000000000000000e+00 1.224744871391588941e+00 1.428571428571428603e+00 5.345224838248486821e-01 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 4.041451884327380562e+00
2.490000000000000000e+02 1.484000000000000000e+03 1.000000000000000000e+00 7.550000000000000000e+02 2.275000000000000000e+03 3.250000000000000000e+02 8.449009803915880639e+02 3.399328796926297218e+04 7.000000000000000000e+00 9.136546184738955745e+00 3.781306724073164105e+01 1.533018867924528239e+00 6.086994751780840041e+00 3.013245033112582849e+00 4.559081454367237995e+01 2.275000000000000000e+03 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 9.378631578948000446e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+00 2.000000000000000000e+00 4.100000000000000000e+01 1.863636363636363535e+00 9.902118361842988659e-01 2.771552631579000154e+05 2.200000000000000000e+01 5.125000000000000000e+00 4.793969425970805887e+00 2.928571428571428381e+00 2.999084109274945842e+00 2.050000000000000000e+01 2.757716446627535234e+01 1.025000000000000000e+01 1.056330125166054934e+01
6.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.558479532162221149e+05 1.000000000000000000e+01 1.666666666666666741e+00 1.632993161855452069e+00 1.111111111111111160e+00 3.333333333333334259e-01 5.000000000000000000e+00 5.656854249492380582e+00 5.000000000000000000e+00 5.656854249492380582e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.490842105263000354e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 2.800000000000000000e+01 9.000000000000000000e+00 1.600000000000000000e+01 2.900000000000000000e+01 1.115384615384615419e+00 3.258125936084210195e-01 4.858646616541428957e+05 2.600000000000000000e+01 1.260869565217391353e+00 5.408235558637169982e-01 1.035714285714285809e+00 1.889822365046137098e-01 1.812500000000000000e+00 2.257395254122178230e+00 3.222222222222222321e+00 4.549114687985393424e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 2.982000000000000000e+03 2.900000000000000000e+01 8.450000000000000000e+02 5.329000000000000000e+03 4.674561403508771917e+01 1.195198958816753958e+02 2.551307886834459168e+03 1.140000000000000000e+02 2.220416666666666572e+01 2.001635209747514352e+02 1.787055667337357434e+00 7.507432978887803365e+00 6.306508875739645248e+00 1.531867553261292016e+02 1.837586206896551744e+02 9.574876595688327825e+02
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.932105263160000322e+05 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.194052631577999797e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+02 3.690000000000000000e+02 3.900000000000000000e+01 5.540000000000000000e+02 6.430000000000000000e+02 3.782352941176470473e+00 5.527203867833077489e+00 1.203807181505140179e+05 1.700000000000000000e+02 4.592857142857142527e+00 8.326862509974603199e+00 1.742547425474254785e+00 2.705942537218484212e+00 1.160649819494584900e+00 1.231519567430335638e+00 1.648717948717948545e+01 4.340317220693473388e+01
1.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.500000000000000000e+00 2.121320343559642385e+00 1.510515789473699965e+07 2.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000000e+00 2.121320343559642385e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 1.900000000000000000e+01 7.000000000000000000e+00 9.000000000000000000e+00 2.100000000000000000e+01 5.250000000000000000e+00 8.500000000000000000e+00 6.741052631579999579e+05 4.000000000000000000e+00 1.500000000000000000e+00 8.548504142651103255e-01 1.105263157894736947e+00 3.153017676423058857e-01 2.333333333333333481e+00 3.316624790355399810e+00 3.000000000000000000e+00 3.605551275463989125e+00
3.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.656094736842099950e+07 5.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.334105263158000074e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.147914035087733343e+07 6.000000000000000000e+00 1.750000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.333333333333333481e+00 1.527525231651946758e+00 1.399999999999999911e+00 5.477225575051659634e-01
4.300000000000000000e+02 2.629000000000000000e+03 1.070000000000000000e+02 2.427000000000000000e+03 4.184000000000000000e+03 1.048621553884711766e+01 1.290633796446153383e+02 1.843246473822615371e+04 3.990000000000000000e+02 9.730232558139535470e+00 2.396523837343248786e+01 1.591479650057055828e+00 1.913189136707690086e+00 1.723939019365471781e+00 1.637469645216818037e+01 3.910280373831776046e+01 1.748555163437472970e+02
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.748400000000000000e+07 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
5.000000000000000000e+01 7.600000000000000000e+01 1.200000000000000000e+01 9.500000000000000000e+01 1.370000000000000000e+02 1.902777777777777679e+00 1.557894229013957244e+00 6.398877708979412273e+04 7.200000000000000000e+01 2.740000000000000213e+00 2.505585596956022787e+00 1.802631578947368363e+00 1.673477312600763600e+00 1.442105263157894779e+00 1.820192820471339124e+00 1.141666666666666607e+01 1.597986422364284742e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.300000000000000000e+01 1.954545454545454586e+00 1.430193883868388527e+00 8.431077694190476905e+03 2.200000000000000000e+01 2.150000000000000000e+01 2.474873734152916427e+01 2.150000000000000000e+01 1.202081528017130729e+01 1.433333333333333393e+01 7.505553499465134060e+00 2.150000000000000000e+01 1.202081528017130729e+01
4.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.489381578947499860e+06 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.423052631579999812e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000000e+02 1.045000000000000000e+03 6.000000000000000000e+01 1.126000000000000000e+03 2.010000000000000000e+03 5.114503816793892987e+00 8.581221686524374448e+00 3.846184276021105325e+04 3.930000000000000000e+02 8.589743589743589425e+00 1.680621888073039472e+01 1.923444976076555069e+00 2.139725426867042035e+00 1.785079928952042705e+00 9.196230597022113429e+00 3.350000000000000000e+01 1.220925600531784454e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 2.800000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+01 3.300000000000000000e+01 1.222222222222222321e+00 4.236592728681615738e-01 2.391078947368375026e+06 2.700000000000000000e+01 1.649999999999999911e+00 1.039989878493257747e+00 1.178571428571428603e+00 5.479640045336464649e-01 3.299999999999999822e+00 3.497618237219913162e+00 4.714285714285714413e+00 4.386125310350267981e+00
2.800000000000000000e+01 4.100000000000000000e+01 5.000000000000000000e+00 1.500000000000000000e+01 6.300000000000000000e+01 2.520000000000000018e+00 2.063976744055029400e+00 2.162130730050967832e+05 2.500000000000000000e+01 2.250000000000000000e+00 3.845391662371602681e+00 1.536585365853658569e+00 7.777390621413378113e-01 4.200000000000000178e+00 9.252026804976303254e+00 1.259999999999999964e+01 2.315815191244758964e+01
5.400000000000000000e+01 7.800000000000000000e+01 1.600000000000000000e+01 3.500000000000000000e+01 9.800000000000000000e+01 1.441176470588235281e+00 9.831771972687061156e-01 7.961611502984330291e+05 6.800000000000000000e+01 1.814814814814814881e+00 1.318576620709634994e+00 1.256410256410256387e+00 5.206364096586706403e-01 2.799999999999999822e+00 5.362176906487754913e+00 6.125000000000000000e+00 1.194919802050887903e+01
2.900000000000000000e+02 5.625000000000000000e+03 4.000000000000000000e+00 1.404000000000000000e+03 8.016000000000000000e+03 7.157142857142856940e+01 1.548123952882253320e+02 9.644889516367311444e+03 1.120000000000000000e+02 2.764137931034482776e+01 8.450942707489446093e+01 1.425066666666666704e+00 1.145228416158894191e+01 5.709401709401709546e+00 8.099338443412327138e+01 2.004000000000000000e+03 4.004666777648297739e+03
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000000e+01 1.950000000000000000e+02 2.000000000000000000e+01 1.140000000000000000e+02 2.660000000000000000e+02 2.128000000000000114e+00 1.777892917418383734e+00 2.915572989076452795e+05 1.250000000000000000e+02 2.988764044943820419e+00 4.909393551750079965e+00 1.364102564102564141e+00 9.716303599809397173e-01 2.333333333333333481e+00 8.122585867809647198e+00 1.330000000000000071e+01 3.162793568650147691e+01
2.800000000000000000e+01 2.500000000000000000e+01 1.000000000000000000e+00 3.300000000000000000e+01 5.100000000000000000e+01 1.545454545454545414e+00 9.045340337332909986e-01 1.540029473684199853e+06 3.300000000000000000e+01 1.821428571428571397e+00 1.764958743166356703e+00 2.040000000000000036e+00 4.046397574798271002e+00 1.545454545454545414e+00 1.715570406069601761e+00 5.100000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.795315789473333396e+06 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 2.000000000000000000e+00 1.414213562373095145e+00
5.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00 1.467855789473680034e+07 2.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 3.000000000000000000e+00 2.828427124746190291e+00
2.000000000000000000e+01 3.200000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01 2.266666666666666607e+00 2.250925735484551105e+00 1.252169059011515201e+05 1.500000000000000000e+01 1.699999999999999956e+00 1.174285897224799591e+00 1.062500000000000000e+00 3.535533905932737864e-01 3.400000000000000000e+01 0.000000000000000000e+00 4.857142857142856762e+00 5.367450401216932399e+00
1.800000000000000000e+01 3.500000000000000000e+01 1.000000000000000000e+00 2.300000000000000000e+01 4.200000000000000000e+01 2.210526315789473895e+00 1.583910328845847815e+00 1.867825417201512260e+06 1.900000000000000000e+01 2.333333333333333481e+00 2.634611256065728657e+00 1.199999999999999956e+00 6.324555320336758824e-01 1.826086956521739024e+00 3.961773867084420253e+00 4.200000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.763368421052000020e+06 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.242105263200000627e+04 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 2.000000000000000000e+00 2.236067977499789805e+00 7.841659919027693104e+05 7.000000000000000000e+00 2.799999999999999822e+00 1.643167672515498223e+00 2.000000000000000000e+00 1.414213562373095145e+00 2.333333333333333481e+00 1.751190071541826487e+00 1.400000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.300000000000000044e+00 4.830458915396481090e-01 1.007710526315833325e+06 1.000000000000000000e+01 4.333333333333333037e+00 5.773502691896257311e+00 1.625000000000000000e+00 9.161253813129043300e-01 6.500000000000000000e+00 7.778174593052022523e+00 1.300000000000000000e+01 0.000000000000000000e+00
2.600000000000000000e+01 3.200000000000000000e+01 4.000000000000000000e+00 2.700000000000000000e+01 3.300000000000000000e+01 1.375000000000000000e+00 7.109393663377318040e-01 4.167779605263749836e+05 2.400000000000000000e+01 1.269230769230769162e+00 5.334935656738368781e-01 1.031250000000000000e+00 1.767766952966368932e-01 1.222222222222222321e+00 5.773502691896257311e-01 8.250000000000000000e+00 1.071991915392400152e+01
