207 476 61 324 4.310811 749.741234 121287532016.854004 3923703589255245239156736.000000 1
9 9 5 3 1.222222 0.172840 7141547368421.000000 287320530492623066585104384.000000 0
3 8 1 3 2.000000 1.200000 7669403508771.777344 366705188100337216948011008.000000 0
33 52 9 56 2.062500 3.683594 1134185425101.230713 51483778841603133115727872.000000 0
33 61 1 40 3.863636 22.117769 160181704260.642853 53787085767372965937152.000000 0
12 13 3 2 2.142857 1.979592 448925589836.689636 541719529948769278754816.000000 0
30 37 8 15 2.000000 3.360000 270885069817.428558 139638607346256844947456.000000 0
6 7 1 5 1.111111 0.098765 1245111111111.111084 2309166951334464112820224.000000 0
8 6 1 2 2.250000 4.687500 8516861842105.500000 251366884406483405080887296.000000 0
155 512 18 356 8.384615 140.698225 20853469815.427258 1556781980265090646016.000000 0
8 9 4 5 1.090909 0.082645 6630100478469.090820 222237015362101925887606784.000000 0
462 2318 72 190 8.445623 612.926088 24278039585.296890 785875640376171293573120.000000 7
6 8 4 1 1.000000 0.000000 9373309210526.500000 277355239337564070461046784.000000 0
571 1993 132 289 9.892683 411.964093 19059303004.737854 617049431933370683621376.000000 19
682 9662 50 2861 20.705015 3309.550152 5506863439.856237 178245007075379572113408.000000 226
1 2 2 2 42.225806 710.949011 6904273297.923548 11863888552990422859776.000000 55
43 53 1 23 1.698113 2.550374 859658781785.910156 27786475341409161851174912.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
403 2355 106 207 10.076487 1295.322762 21736886507.607426 703365513499143034634240.000000 17
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 10 1 3 3.333333 4.222222 1325725146198.888916 1483419618822894917779456.000000 0
182 479 40 189 2.786325 9.364599 118710890128.546844 3843348691009072386801664.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 2774157894738.000000 0.000000 0
2 2 2 2 1.000000 0.000000 8733105263158.000000 0.000000 0
356 2313 53 1143 16.778302 32516.040473 21735658042.744656 703429852168392772943872.000000 13
14 30 3 33 2.172414 6.211653 211986417657.032257 180081164054687779913728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
319 1153 38 279 10.006780 9694.352496 26190693609.659775 848049986192772347985920.000000 16
2 2 1 2 1.000000 0.000000 61092526315790.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 3 3 2 6.400000 101.840000 53594820384.285713 171342537100189727981568.000000 3
7 7 3 1 1.000000 0.000000 9751729323308.000000 382779748748264667778908160.000000 0
14 20 4 12 1.111111 0.098765 509792243767.368408 283830626177165547274240.000000 0
5 6 1 3 1.200000 0.160000 14994757894736.800781 478989101427859141372674048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 21 2 23 1.500000 1.350000 2581774954628.000000 88225290746379177759342592.000000 0
772 12964 92 6200 25.178322 4164.759577 3578545358.860569 115820089245307003469824.000000 730
1 3 1 1 3.000000 0.000000 102894736843.000000 7532412742519307108352.000000 0
84 126 21 18 2.507692 38.280710 81695581546.444443 9570978000713281437696.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 14 9 9 5.200000 52.560000 1467751289989.686279 51171669948517614840971264.000000 0
9 17 5 4 2.200000 10.760000 631501253132.761963 807355516322281827598336.000000 1
4 3 1 8 1.428571 0.530612 7975783625731.111328 358226523861772523551064064.000000 0
4 9 3 2 1.714286 1.918367 6971545454545.454102 242016177531237294260879360.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
87 289 42 11 3.391753 17.186736 15396341463.414635 52631834704528824860672.000000 6
196 349 28 195 6.312000 857.398656 17240782794.550762 462278859424421249024.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
631 10468 31 119 52.586592 75476.007865 4106213741.525100 132932855593532779397120.000000 433
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
283 914 43 731 10.994012 1953.562838 7429542521.153133 105204465724754673664.000000 32
224 989 35 412 7.578652 337.255050 10093549898.485163 184792813471778832384.000000 5
10 10 6 10 1.000000 0.000000 1345142105263.199951 1468506831053256361246720.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 9 3 2 1.000000 0.000000 8346289473684.250000 310384883768016597508161536.000000 0
495 1890 58 1564 3.087241 19.881157 27309391854.194347 884553316793947177091072.000000 5
13 17 9 5 1.166667 0.138889 644007894736.800049 396009625284392087715840.000000 0
31 34 17 14 1.344828 1.053508 2004217451523.526367 68330463120301400518557696.000000 0
11 13 5 2 1.166667 0.138889 969198380566.769287 1532971224015992923357184.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
396 4720 77 190 29.045822 9265.585501 7174272804.982274 232246636592509491347456.000000 187
5 8 3 4 2.000000 1.000000 1091992481202.857178 1072902457798339013378048.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
25 55 1 54 7.875000 45.109375 155977928692.709686 444782825891221003567104.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 4736842104.000000 0.000000 0
20 22 11 9 1.285714 1.632653 504348178137.692322 388993752626601763274752.000000 0
8 7 1 8 1.222222 0.395062 975289473684.000000 1144672546398658849931264.000000 0
78 125 22 68 3.697674 188.955111 86017654896.734177 18530178148302491484160.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 3 1.500000 0.750000 11781652631578.800781 514405713290416052081000448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 6 3 3 1.166667 0.138889 11016596491228.000000 341153745678366944652165120.000000 0
4 6 5 1 1.000000 0.000000 2064631578947.333252 2032353730376821020557312.000000 0
2 2 1 2 1.000000 0.000000 3894631578948.000000 0.000000 0
102 256 40 48 4.888889 782.067019 250778330190.299683 8125030717815055510929408.000000 0
3 3 2 1 1.333333 0.222222 955280701754.000000 401953869498255771959296.000000 0
556 2109 102 1418 7.627151 498.765381 19380483555.931293 627837664252163457548288.000000 12
7 7 2 4 1.000000 0.000000 9821263157895.000000 401925454810742381598474240.000000 0
34 51 7 58 3.033333 7.632222 838019883040.933350 32184238259255179193876480.000000 0
1 437 2 5 40.818182 123.966942 19962758458.647320 89149444788122135035904.000000 6
12 15 3 12 1.583333 1.409722 3971073099415.222168 150747095882470471709491200.000000 0
237 559 39 637 4.678431 271.449535 64810226068.526848 2097574729797637567938560.000000 1
5 5 3 2 1.250000 0.187500 17041526315789.500000 432789178137139537499914240.000000 0
4 364 3 325 11.255814 88.702001 19066034651.846790 66354237342104609095680.000000 40
1 2 1 2 1.000000 0.000000 2911684210528.000000 0.000000 0
11 19 7 10 1.352941 0.346021 3380511961722.454590 118915036339756160520290304.000000 0
20 27 10 15 2.307692 8.674556 398408348457.379333 197504216382813295869952.000000 0
13 18 6 6 1.166667 0.138889 3660010526315.799805 150829596732025670507429888.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
62 224 5 36 26.250000 787.187500 245948206503.515930 8112747830486117914771456.000000 0
8 17 3 6 1.900000 3.090000 742277777777.777832 408021409296987000406016.000000 0
104 450 35 12 2.728205 11.469717 145527009614.433136 4719611874218692877221888.000000 1
2 2 2 2 1.000000 0.000000 8257421052632.000000 0.000000 0
52 80 17 49 1.256410 0.318869 793437330439.484497 25773222100431556294213632.000000 0
27 34 19 13 1.161290 0.199792 2202775939849.600098 75073289919334156456689664.000000 0
3 3 2 1 1.500000 0.250000 4749026315789.000000 12461828964692959334236160.000000 0
2 2 2 2 2.000000 0.000000 7784526315790.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 1.000000 0.000000 2662842105262.000000 0.000000 0
1 1 1 1 198.800000 71204.760000 17862469381.000252 680749568089315304538112.000000 803
41 31 13 5 27.034483 13475.688466 16872218861.328224 15818021536856134385664.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
28 30 7 13 1.233333 0.245556 1949669590643.333252 86193549324810342463700992.000000 0
32 44 14 21 1.276596 0.668176 1229281891168.610107 56378670738513656408965120.000000 0
171 1312 53 719 13.121495 641.433837 9718723037.100498 107816555977443033088.000000 4
117 189 7 61 8.848485 398.734619 265137276180.137451 8563013349890000899014656.000000 1
11 13 3 4 1.307692 0.366864 824559210526.250000 1362240993377450534633472.000000 0
26 36 7 20 1.333333 0.767677 304766217870.232544 188497755627414458728448.000000 0
130 318 4 114 19.684211 1941.268698 205623394948.504028 8980342049215928707579904.000000 0
115 231 27 199 2.181818 3.379530 248465730242.000000 8026803407023428333469696.000000 0
153 486 13 220 12.346154 5754.226331 120584777075.294846 3897071757862463300698112.000000 2
6 10 2 2 3.333333 4.222222 1121491228070.222168 1671217740227965993615360.000000 0
2 2 1 2 1.000000 0.000000 4519947368420.000000 0.000000 0
63 159 7 132 18.750000 2659.937500 45088892800.561874 33570178101264322134016.000000 1
2 6 2 2 3.000000 0.000000 14935968421052.400391 859400258382924896914112512.000000 0
1 177 1 5 29.500000 50.583333 99282296.647727 5441439064923825.000000 3
74 148 15 54 3.795455 57.435434 26632213062.771084 2541348496077016268800.000000 1
417 1826 70 2085 4.515548 99.945339 28010667531.773750 907584819657079730995200.000000 10
3 3 3 4 1.333333 0.222222 2942333333333.333496 2475339690365311709609984.000000 0
13 18 6 12 1.466667 0.648889 3596345864661.619141 113335465226896536166727680.000000 0
16 19 4 9 2.111111 9.876543 705573099415.222168 398558135392348795830272.000000 0
1 2 1 1 1.000000 0.000000 3116157894736.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 5 43.600000 115.840000 615813727.870968 107733637435595440.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 3 4 1.250000 0.187500 2760078947368.000000 1742417632270231411884032.000000 0
35 68 3 23 2.454545 5.202479 638510083620.261719 23650614131742855317684224.000000 0
1 3 3 2 1.500000 0.250000 114789473685.000000 99722992520775632.000000 0
1 1 1 2 2.000000 0.000000 8315789474.000000 0.000000 0
3 3 1 2 3.000000 0.000000 5776921052631.000000 20822650139202920470544384.000000 0
248 335 23 173 7.029915 139.208507 47003777692.406326 1521420554143988338130944.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 11226157894738.000000 0.000000 0
17 69 2 4 3.833333 9.972222 843541353383.428589 28442293930673514578182144.000000 0
7 8 3 7 1.000000 0.000000 7965631578947.500000 290226490590718062393032704.000000 0
115 317 36 2 3.489583 37.187391 230752915222.191620 7549496344707835027783680.000000 1
5 6 1 4 1.500000 0.250000 2667231578947.600098 2154836967978136210767872.000000 0
416 2749 76 681 16.574468 2179.121050 3502784310.545455 22526633489853579264.000000 41
101 196 31 34 1.826087 1.969754 307886978402.175293 10679856964381528551325696.000000 0
2 2 2 2 1.000000 0.000000 1197421052632.000000 0.000000 0
119 407 3 19 61.888889 200300.148148 2721583987.902634 12511656107900418048.000000 65
28 41 8 17 3.333333 59.288889 1543773361976.408203 49366276484730693779193856.000000 0
6 6 2 5 1.400000 0.240000 1938710526315.666748 2191403414360477027794944.000000 0
1 1 1 1 1.000000 0.000000 3664894736844.000000 0.000000 0
7 10 8 8 1.100000 0.090000 7547947368420.799805 277877567925784037709316096.000000 0
3 3 1 3 1.333333 0.222222 21707666666666.667969 876558384680237155443802112.000000 0
15 15 7 11 1.142857 0.265306 877663157894.666626 768295728088522753572864.000000 0
255 1158 70 772 9.731183 7423.067522 42719589188.559425 1384038436320468516470784.000000 3
48 76 14 62 1.378788 0.538338 856212280701.777832 28430072983406280970338304.000000 0
2 2 2 1 1.333333 0.222222 751842105262.666626 1127923082179553129398272.000000 0
70 192 15 113 3.492537 15.981288 58243505760.103004 10528068414088939569152.000000 0
350 1479 18 78 19.278746 21676.570384 13973065798.987707 452285007780561949818880.000000 44
14 25 2 25 1.800000 5.093333 497676113360.384644 331963038715600145743872.000000 0
2 2 1 2 1.000000 0.000000 336368421052.000000 0.000000 0
13 14 4 9 1.545455 0.611570 835437500000.000000 632168797340129019559936.000000 0
15 12 1 9 1.214286 0.596939 813384868421.125000 1645147893253204948811776.000000 0
4 19 1 1 2.133333 1.715556 2453558573854.064453 88272978913714532134158336.000000 0
5 5 3 2 1.200000 0.160000 1225357894736.800049 2544707701272862179459072.000000 0
7 21 8 8 2.500000 4.625000 297896086369.794861 420344333615417088016384.000000 0
83 170 30 70 2.212121 6.631772 62310478029.935783 7888478560842245210112.000000 1
2 2 1 2 2.000000 0.000000 877157894738.000000 0.000000 0
574 10058 128 148 20.415638 4767.222307 3895683749.008618 126110773254607622635520.000000 437
3 3 3 3 1.000000 0.000000 16894736842.000000 261077562299656503296.000000 0
1 2 1 1 1.000000 0.000000 9106578947368.000000 0.000000 0
17 22 5 17 1.368421 0.653740 504658947368.479980 326585491439273618964480.000000 0
115 208 43 120 3.563380 372.781194 306313909774.436523 9947130427237283877879808.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 4 5 1.000000 0.000000 18106263157894.500000 857736387965381834648322048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 4 1.000000 0.000000 3348245614034.666504 4254655646047337040576512.000000 0
81 160 29 73 2.027027 4.206477 60482142857.142860 8543367533313680998400.000000 0
4 8 4 1 1.714286 1.061224 1026023923444.909058 1013747123829604016455680.000000 0
279 1049 67 119 7.822917 416.479058 9084189487.709526 140180729669973622784.000000 8
28 27 1 18 2.000000 2.380952 324169448010.243896 120185798191038634917888.000000 0
2 2 1 2 2.000000 0.000000 1208368421052.666748 2885452422900783811395584.000000 0
344 1568 76 944 9.581522 1097.939006 21928943635.685673 709595558231124954054656.000000 13
279 1002 65 91 8.454023 393.730645 9266988900.824490 133714830708411285504.000000 7
3 3 3 3 1.666667 0.888889 2518657894737.000000 10302010582411178426761216.000000 0
1 111 1 1 9.344828 133.398335 286220467836.259277 9762764676140578644164608.000000 0
144 580 61 257 33.818182 22421.330579 103980803286.815613 3378548097792370521669632.000000 0
78 115 23 71 2.666667 113.712418 571612085769.985229 18685111860417955559899136.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 100 10 1 4.447761 94.008465 259995569732.410767 8431827747100923567013888.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 3 1.000000 0.000000 5751105263158.000000 115635792244483211395072.000000 0
5 6 1 3 1.200000 0.160000 1842063157894.800049 1109153193794243882123264.000000 0
3 3 2 3 1.500000 0.250000 2136552631579.000000 462364211216760849825792.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 7 4 23 4.250000 9.687500 189865671641.791046 610875422854024127315968.000000 0
31 44 15 20 1.400000 1.740000 1388238277511.927246 52433526284245521867472896.000000 1
141 333 35 179 3.210526 15.790265 31953545836.417839 2338862875235044818944.000000 1
86 93 7 85 2.252252 4.044477 309650391037.831299 10024484575745573105172480.000000 2
7 7 1 7 1.166667 0.138889 1452903508771.666748 1553771471297189926404096.000000 0
2 2 1 2 2.000000 0.000000 7491052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 4 2 3 1.000000 0.000000 22179684210526.667969 780367065010161762904834048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 75.516129 8889.346514 2477800269.905128 1668592178288203399168.000000 219
52 64 18 5 2.958333 60.206597 186869924812.028564 38973223800744907374592.000000 0
5 6 2 5 1.000000 0.000000 13908000000000.000000 521843380884262722214035456.000000 0
4 7 2 6 1.800000 2.560000 1062625000000.000000 2203386934514276768940032.000000 0
270 1198 52 100 6.288703 321.544266 9061181582.451399 178424184858484703232.000000 10
2 493 3 6 42.833333 351.138889 17660100543.754387 104793314678959062908928.000000 13
19 36 2 11 2.086957 0.948960 278469204927.191467 74304053023886995881984.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 14 4 3 1.076923 0.071006 5899012145749.077148 265484073821502761429106688.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 9 3 1 12.000000 0.000000 1090511961722.363647 1930331573453217551351808.000000 0
199 204 37 423 48.235294 1091.591696 16613778034.832724 690247823722346184704.000000 5
25 39 1 31 1.451613 0.376691 1748099282296.636475 77765449849307190056189952.000000 0
44 64 8 27 4.052632 161.734072 1011096952908.578979 32291783158480487164411904.000000 0
2 2 1 2 1.500000 0.250000 31457342105263.000000 989061118853868239540191232.000000 0
333 2162 55 1523 17.657407 29158.910408 20272544066.697090 656162699114929947934720.000000 18
5 6 4 6 1.200000 0.160000 2568252631579.200195 2749587013185855910051840.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
101 256 30 140 4.342857 475.139592 253979676915.062714 8260267202946076128575488.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 4 3 1 1.000000 0.000000 97017543860.000000 2614916589667875291136.000000 0
48 100 2 13 3.500000 11.610000 422522988505.747131 14509280289620933964988416.000000 0
10 11 3 7 1.083333 0.076389 830372807017.500000 1388000175650818555379712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
384 1795 52 149 8.463768 257.444339 5838453736.053105 57786710435501056000.000000 17
2 9 3 3 1.285714 0.204082 8668631578947.500000 298065657599728361681190912.000000 0
3 6 2 4 1.500000 0.250000 464454545454.545471 1241393531237706745511936.000000 0
3 5 1 3 1.250000 0.187500 15283973684210.500000 515604704648879052869861376.000000 0
75 143 26 98 2.645161 11.616025 461875686147.901855 15674218726026375824670720.000000 0
5 5 5 3 5.000000 0.000000 16398631578947.500000 455376330391965596358017024.000000 0
3 3 2 1 1.333333 0.222222 25200122807018.000000 922779552475305187645325312.000000 0
1492 30771 551 12117 70.996774 239947.740850 1170826644.049314 37895281996980346159104.000000 8759
228 594 21 239 10.469027 249.647271 65397453023.421318 2114289180754685468868608.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
55 57 5 46 1.421053 0.822715 719801278898.186890 23804113958337094141083648.000000 0
25 34 4 22 4.000000 24.800000 1950300944669.333252 97910729960354124585238528.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
159 311 7 38 12.021739 3441.977788 139943554538.521729 4548297413530742635364352.000000 0
926 4654 110 6550 47.078385 47716.043737 687944317.122660 1043482890734350336.000000 1128
30 88 4 10 3.662338 17.678192 275014609477.430603 8876863719682846530469888.000000 0
3 2 2 2 3.500000 6.250000 14087719298.000000 410791012614767575040.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
28 58 3 20 2.175000 2.444375 885868421052.651123 29296347068592485113528320.000000 0
185 496 30 4 6.973684 661.709834 145776340662.616272 4749177644984513381531648.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
193 466 43 588 4.262570 267.400331 17882166045.034122 588485704371608682496.000000 3
186 505 8 368 17.833333 1934.805556 119722637326.546021 4200303926959313856233472.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 2591315789472.000000 0.000000 0
93 164 11 14 3.896552 247.058264 342596959064.328918 11096451243319929084051456.000000 1
17 21 6 5 1.466667 2.248889 559744360902.285767 591883419677118871633920.000000 0
4 280 41 3 8.909091 168.991736 46355128435.419792 5200180720139197480960.000000 0
6 7 5 4 1.000000 0.000000 2165956140351.000000 5474320947753614816837632.000000 0
2 2 2 3 1.000000 0.000000 3651157894737.000000 13016144886417857263435776.000000 0
14 20 1 3 5.750000 67.687500 3389935406698.636230 118802086770827187080658944.000000 0
2 12 3 1 24.100000 1032.490000 46994956140.349998 52215197423760536764416.000000 0
3 3 1 1 3.000000 0.000000 3785184210526.000000 4801980222294094033977344.000000 0
2 2 2 1 1.000000 0.000000 60329526315788.000000 0.000000 0
293 772 69 461 6.562500 2696.350260 10814221813.467833 148330208940135251968.000000 5
23 26 1 12 6.500000 11.250000 271991578947.359985 94394692006578510364672.000000 0
35 55 14 16 1.413043 0.894612 1177990953947.343750 38829639068004988982657024.000000 0
2 4 2 3 2.000000 3.000000 10705360902255.714844 469631601997946974183096320.000000 0
310 1447 100 115 6.773852 504.747443 40342105263.158661 1306331303308231255785472.000000 6
8 9 4 3 2.500000 6.750000 1083608187134.666626 1566805730448047192670208.000000 0
55 74 2 47 4.550000 70.247500 148379532163.733337 168434624222351255928832.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 8 1 8 2.250000 2.687500 1260690789473.500000 1266995230219690408148992.000000 0
3 3 2 1 1.000000 0.000000 1296026315789.000000 24065806787209819324416.000000 0
42 57 17 29 3.350000 75.827500 206308612440.212128 73289172742890646929408.000000 0
6 5 4 1 1.166667 0.138889 1812640350877.333252 3958463534087566033682432.000000 0
3 71 20 2 3.947368 27.839335 1032989331436.702759 34118859470014073790267392.000000 0
99 202 1 124 35.909091 879.173554 194963665508.949249 6929512460637127170850816.000000 1
986 21502 64 1672 42.798825 17176.897855 468049949.887528 354653896543796352.000000 1940
30 46 8 12 1.200000 0.248889 1451192651439.924561 46376175311445184038830080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 3 2 1.666667 0.222222 2690605263158.000000 2919368495155647233392640.000000 0
1 3 3 2 1.500000 0.250000 42605263158.000000 2094875349002770176.000000 0
19 290 13 3 9.640777 522.094260 77864547962.649200 2541741724278052962172928.000000 1
1029 10316 266 4527 33.649832 28820.321827 682535753.502977 695056185690602624.000000 1027
10 10 4 3 1.181818 0.330579 1024109649123.000000 1555191682574522704199680.000000 0
15 19 8 10 1.130435 0.113422 2738111578947.439941 119832144850597384277721088.000000 0
40 60 16 17 1.619048 1.140590 197923016496.477600 56281836054785864761344.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 1 4 6.000000 0.000000 13395821052632.000000 392886270645516157470113792.000000 0
80 143 39 51 3.116667 208.803056 414923316355.397827 13503388311979566175354880.000000 0
103 185 28 84 4.079365 19.184177 52567228618.421875 5213777942223026913280.000000 1
13 19 1 15 1.562500 1.621094 3186423245614.083496 101453880232105397662515200.000000 0
3 3 2 3 1.500000 0.250000 34832631578947.000000 696604340121791935394349056.000000 0
12 14 3 3 3.500000 18.750000 813125506072.923096 413470278516080698720256.000000 0
2 4 3 1 1.000000 0.000000 3668192982456.000000 3560411490920450641362944.000000 0
8 9 2 7 1.125000 0.109375 564032894737.000000 430750551895223404855296.000000 0
5 19 5 1 3.000000 11.142857 525105263157.900024 567521430194246668779520.000000 0
2 1 1 2 2.000000 0.000000 578947368.000000 0.000000 0
1 3 2 1 2.600000 7.440000 842114035087.666626 3211933149967170937028608.000000 0
53 75 23 7 3.904762 24.752834 165249512670.567902 32447388446228916207616.000000 0
109 302 18 157 2.666667 6.148148 215156428676.150421 6993564389151877650972672.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
22 25 9 18 5.000000 64.000000 551372807017.500000 4870240437652445053583360.000000 0
238 225 2 484 176.555556 148673.802469 48674035529.629723 1581133652765543248166912.000000 22
2 2 2 1 1.000000 0.000000 4841684210528.000000 0.000000 0
12 37 16 1 1.956522 4.302457 300106459330.136353 216654454103434917314560.000000 0
2 2 1 2 2.000000 0.000000 61662315789476.000000 0.000000 0
6 7 3 8 1.444444 0.246914 900464912280.666626 2247596438980689766907904.000000 0
57 91 16 4 2.595745 14.751471 111638973466.727280 63582553297981978705920.000000 1
16 29 9 18 1.380952 0.331066 2721240601503.785645 94022048971000392462630912.000000 0
51 145 12 214 23.283019 1452.089712 62583258633.200325 2057484489666074335248384.000000 163
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 3 3.000000 0.000000 29230552631579.000000 745909407590711659293835264.000000 0
123 189 30 40 1.838462 3.412367 324476337903.579834 10620485274765857321385984.000000 0
39 60 13 29 7.666667 342.444444 1089250773993.823486 37015367345538535878819840.000000 0
3 9 1 30 3.583333 3.243056 320459899749.428589 547432141677884990291968.000000 0
4 4 1 3 1.333333 0.222222 24243526315789.332031 780033378046129265564450816.000000 0
16 28 4 3 1.619048 0.712018 2312491228070.181641 74353023839446364858613760.000000 1
3 8 2 1 1.142857 0.122449 1277052631579.142822 8117881587655599219277824.000000 0
2 1 1 1 3.000000 0.000000 6105263158.000000 13573407199889197056.000000 0
8 9 5 2 1.666667 0.555556 8249754385964.888672 443046157802995120401809408.000000 0
2 2 2 2 1.000000 0.000000 10468315789472.000000 0.000000 0
63 105 24 8 2.115942 4.218442 93039564428.317245 12722307977104551051264.000000 0
78 106 8 60 3.428571 33.346939 81093917428.311371 13310879198455340728320.000000 0
36 83 12 85 10.314286 139.586939 37175877192.983330 7255782202014503534592.000000 0
121 234 31 31 4.400000 466.673333 51704422653.589355 5159502082448258236416.000000 0
46 71 16 51 2.352941 6.169550 170420386409.063293 47109826956972410273792.000000 0
20 22 5 7 1.277778 0.533951 3370000000000.000000 106621352062960664903155712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
31 45 5 20 1.394737 0.659972 1474848178137.692383 51976467019563386242334720.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 2 1.000000 0.000000 20299842105263.332031 679330276533746342735904768.000000 0
7 11 2 7 3.000000 12.000000 6073090909090.909180 223858060518315937654374400.000000 0
8 8 5 3 1.000000 0.000000 9686759398496.285156 320651946717737727467454464.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
34 47 8 25 2.173913 16.578450 1570991407089.142822 53876970185917433118720000.000000 0
4 4 4 4 1.125000 0.109375 1278184210526.000000 4901151004153036727648256.000000 2
128 241 7 573 105.000000 43801.333333 10686885999.749006 361281500611520692224.000000 1
176 451 45 52 4.230769 70.562130 24837982935.482697 781848092640459620352.000000 2
23 32 11 15 2.333333 14.088889 385441176470.588257 326417488351718159679488.000000 0
18 31 2 18 1.684211 1.058172 2459721561969.419434 98182130204482590197415936.000000 0
2 2 2 2 1.000000 0.000000 3162842105264.000000 0.000000 0
13 13 7 9 1.083333 0.076389 6226951754385.833008 185092009473886014444404736.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 5 3 2 2.500000 2.250000 18568157894737.000000 679002871943228624319021056.000000 0
528 4870 76 248 16.901596 6862.567444 2146687540.380548 10717520796003194880.000000 195
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 2 2 1.000000 0.000000 3298842105263.000000 154825009695793350705152.000000 0
2 2 1 2 1.500000 0.250000 5037105263158.000000 24799875792253201906925568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 1.500000 0.250000 8184210526.000000 39557479221728534528.000000 0
2 3 2 1 1.250000 0.187500 1295486842105.000000 4534903350937591379656704.000000 0
34 53 9 21 1.425000 1.094375 1369957706766.928467 43861700835124249310003200.000000 0
8 8 3 8 1.285714 0.489796 682118421052.750000 529019244286321205706752.000000 0
62 97 13 21 2.150943 31.826273 683310666045.628296 21861402316425415618461696.000000 0
196 462 40 255 3.464115 21.865937 106622697823.396957 3456718166547769874972672.000000 1
544 3138 101 18 9.393617 611.779108 3090477666.753964 12611623337532813312.000000 46
7 7 3 8 1.125000 0.109375 8944717105263.250000 436756490490937808561111040.000000 0
2 2 1 2 1.000000 0.000000 2078052631578.000000 0.000000 0
570 6337 54 8551 25.866776 17247.911528 4915473536.951927 159110738850677084127232.000000 394
1 1 1 1 2.000000 0.000000 5052631578.000000 0.000000 0
